Probability,Id
0.9283000394984047,1
0.9542406025700807,2
0.9869643609094995,3
0.9431476271362731,4
0.8962470181860909,5
0.970277909567366,6
0.9459532546194611,7
0.954104915442643,8
0.9949154371709567,9
0.49193531208602287,10
0.9878972284959963,11
0.9737961589064479,12
0.9902420804439794,13
0.9561019457363896,14
0.9367811168557673,15
0.9846391070494944,16
0.9673194448162636,17
0.9828860276453104,18
0.7657072700200245,19
0.9181743220067906,20
0.989572582125783,21
0.98701858796076,22
0.9925475671929558,23
0.4730161281535521,24
0.9361889897041953,25
0.983470730850111,26
0.8919190060018547,27
0.9919572712405019,28
0.9435313151819539,29
0.9778155854777989,30
0.936003340707491,31
0.9916133459733718,32
0.9877710880089297,33
0.9313227041166687,34
0.7173172795103941,35
0.9512990984007151,36
0.9713425458726392,37
0.988564473728933,38
0.9868814321694565,39
0.9365423716894924,40
0.8415422426245611,41
0.7320529750608259,42
0.9137304956833395,43
0.9919426963044412,44
0.9514286641780828,45
0.9949678299543541,46
0.9952066207387601,47
0.9822061039467119,48
0.9786968042850255,49
0.9684032615753037,50
0.9858908333518445,51
0.983651123163759,52
0.9895200495739083,53
0.9347042133483292,54
0.9829428307439659,55
0.9199352988442046,56
0.9931317857563844,57
0.894069158750636,58
0.9049198537147257,59
0.9050007644521353,60
0.9792823231012514,61
0.9893132812714744,62
0.9780972998622961,63
0.986931431420848,64
0.9820914721534688,65
0.9798503336839497,66
0.9855616975194564,67
0.8704439125960333,68
0.993291272894339,69
0.43161036624383325,70
0.9811032323823697,71
0.850341946151708,72
0.9919997484679864,73
0.7964272331084952,74
0.9856803699263729,75
0.9526017334846826,76
0.9321406574889641,77
0.9634187069057099,78
0.9837035848221374,79
0.9807175300384172,80
0.9871786487672315,81
0.9861916461692826,82
0.9725601086066662,83
0.9920397849156959,84
0.981642669118323,85
0.9844262510442683,86
0.9430622881114911,87
0.9885458695035275,88
0.967744888686172,89
0.977660148717292,90
0.9552394517961126,91
0.9847623130653378,92
0.9871196116266747,93
0.9812980768076537,94
0.9929897181160771,95
0.9161230916939667,96
0.9720356701885002,97
0.917175297748942,98
0.9850694555258606,99
0.9813939020823318,100
0.940476157028459,101
0.9088544966639981,102
0.993110727418488,103
0.9259860335309332,104
0.9309245211941578,105
0.974719413707196,106
0.6146031838855252,107
0.9868735066096626,108
0.991332394794638,109
0.9825409100283803,110
0.9805571159957751,111
0.9716762316360461,112
0.9785698572038874,113
0.5124399385210786,114
0.9043775534261762,115
0.9892667729657534,116
0.9944320740401139,117
0.9151820726408728,118
0.9863724728918998,119
0.9909289899797553,120
0.9876842016093155,121
0.9382733220622155,122
0.9879158812506388,123
0.44766078455882263,124
0.9892995246856131,125
0.9853538055868805,126
0.9936648367508042,127
0.983316658396007,128
0.9935395966589093,129
0.9520801398742986,130
0.9557153644769409,131
0.9236601099680511,132
0.9936787043439098,133
0.8948995615291647,134
0.8029314267152591,135
0.9920119063874953,136
0.8142531515794541,137
0.951963789188843,138
0.9931887708133322,139
0.9864967954183161,140
0.9947064919343432,141
0.984718753597018,142
0.9947694523128406,143
0.9818085436376792,144
0.6533264476960153,145
0.9866725862758077,146
0.9941941146210613,147
0.8868337639822264,148
0.9930885168224599,149
0.9557056514588613,150
0.9945872001610967,151
0.9859810390409919,152
0.9932714979168253,153
0.9892706484870974,154
0.9817941504179079,155
0.9787570295733001,156
0.9265913835514773,157
0.9932188730021076,158
0.8601767602515764,159
0.9790000829447909,160
0.9938464004923514,161
0.9838933383528448,162
0.9833694988785009,163
0.9452833489884462,164
0.9861954112281321,165
0.9824394312778664,166
0.4213506367405679,167
0.9807892478489253,168
0.7917118640229128,169
0.9874629122276197,170
0.995087566049526,171
0.9828734533286264,172
0.9828151159390257,173
0.9421694411315509,174
0.9832894678444498,175
0.7046756603024561,176
0.9789509781807393,177
0.8995430014577543,178
0.9868804989485426,179
0.985467737387868,180
0.9485428494191481,181
0.9895323462996958,182
0.9827949078424745,183
0.9871677577262343,184
0.8798913478921515,185
0.9923922844866538,186
0.9895104566686765,187
0.9754996549770493,188
0.9320917618067848,189
0.9779817293810961,190
0.983730923413213,191
0.961648948173537,192
0.9846435271767048,193
0.9301842770767079,194
0.9859040691029624,195
0.9740364575847499,196
0.9928550266355707,197
0.990706409065119,198
0.9882989131042004,199
0.9912837765977237,200
0.9242632766791162,201
0.9773827238318604,202
0.7185499771948447,203
0.9572907426264896,204
0.9829784228858938,205
0.9929883059705984,206
0.9778100537104878,207
0.9935361016216435,208
0.9183628701051131,209
0.9950014044235147,210
0.8891292956594947,211
0.9793040561475579,212
0.9859717326732298,213
0.9917839984507486,214
0.9822538964197205,215
0.9227323775195899,216
0.9895993185411809,217
0.9055512418094465,218
0.9866218366780085,219
0.9938422958029072,220
0.9828310291790412,221
0.9887251417087264,222
0.9841149610324056,223
0.9866151574420055,224
0.9876776688054003,225
0.9221399448984442,226
0.9869948227841187,227
0.932088617404713,228
