Probability,Id
0.9281918719530837,1
0.9534071543931733,2
0.9880537537891887,3
0.9222450800026679,4
0.9015193010509186,5
0.969090027489423,6
0.9740126804741946,7
0.9681142858794155,8
0.9984835271513511,9
0.6523806269124723,10
0.9929787797483832,11
0.9843210803978195,12
0.9954847325093925,13
0.9397907986434727,14
0.9450133584431423,15
0.9856252845563671,16
0.9727997373773952,17
0.9874287688598083,18
0.8016720702919596,19
0.930335853589151,20
0.9930163849427619,21
0.9901681766086948,22
0.9978564126115816,23
0.5266986643710143,24
0.9278869192578276,25
0.9851571746717563,26
0.9233781914238,27
0.9942795137579228,28
0.9413917503813825,29
0.9809520926579743,30
0.9297006505536053,31
0.9981337532811814,32
0.9868411325929848,33
0.9348890128418377,34
0.6419443951280106,35
0.9490456838676334,36
0.9659132835985781,37
0.9875060924154424,38
0.9914754264430468,39
0.9547860427438509,40
0.6481369744359191,41
0.7149691680962316,42
0.8963114316980693,43
0.9947017826347386,44
0.948859648499733,45
0.9977243374057013,46
0.9973804957416588,47
0.9854474189848818,48
0.9841266728827055,49
0.9727450150900445,50
0.9837261724604918,51
0.9753757242801152,52
0.9952466933171853,53
0.9537744754105656,54
0.9847824108726911,55
0.9180944246141679,56
0.9964872618172127,57
0.9245936503896837,58
0.9138382977396983,59
0.9079985661728543,60
0.979937725236159,61
0.9954165646388644,62
0.9726833478351216,63
0.9946135510013691,64
0.9860261287544699,65
0.9800282709592677,66
0.988073294754992,67
0.8670388585577541,68
0.9951754291739118,69
0.3395318618760751,70
0.9869776487797303,71
0.8868124102225396,72
0.9958886388192543,73
0.88376052715497,74
0.988429028141174,75
0.972166500131696,76
0.9280834985320819,77
0.9519278024087495,78
0.9709857491138462,79
0.9839324145152718,80
0.9885802528818121,81
0.9873341510847736,82
0.9598641979741774,83
0.9944802982283049,84
0.9868536941680432,85
0.9862817050676458,86
0.9588902618373647,87
0.9936906710556249,88
0.9688747735698936,89
0.988718946737395,90
0.9527620594997394,91
0.9882941804939259,92
0.9911229705281988,93
0.9873725279377763,94
0.997537277161045,95
0.8857081932346943,96
0.9674131045766665,97
0.9092994995991621,98
0.9887837348295259,99
0.9916673005455265,100
0.94000713618866,101
0.9233125372661195,102
0.9963792581344096,103
0.9484167954013485,104
0.9303260476413262,105
0.976232596942829,106
0.6359111993686422,107
0.9892003932867774,108
0.9955802475553481,109
0.9853585050041769,110
0.9846536539286986,111
0.9717029435408893,112
0.9794069075899776,113
0.4712735324661693,114
0.9123221818090512,115
0.9902924459723265,116
0.9984787278823399,117
0.9201214140430108,118
0.9872322332596468,119
0.9937308622692199,120
0.9929585679599133,121
0.9505770916096471,122
0.9895549749929274,123
0.4914569417949336,124
0.9949842634889952,125
0.986667041913875,126
0.9985391434092952,127
0.9889754040543349,128
0.9968265310248726,129
0.9441457351887347,130
0.9717060896426288,131
0.937158299455826,132
0.9957601542549822,133
0.9346324157830556,134
0.8744726392332243,135
0.9944623268200685,136
0.837123437258243,137
0.9610908330505477,138
0.9960674775375934,139
0.9871438800475709,140
0.9970609684860874,141
0.9848713103766374,142
0.997712682066185,143
0.9827946036775534,144
0.6102611099892745,145
0.9927557601861063,146
0.9967286136032129,147
0.8805323273685246,148
0.9970022591323315,149
0.9526807964318635,150
0.9963438760794662,151
0.9899286073991747,152
0.9948299539892392,153
0.992364555671346,154
0.9887211677810233,155
0.9854849251761051,156
0.9513733858114725,157
0.9965421788039276,158
0.9268980977963676,159
0.9835913387190718,160
0.9961251311930164,161
0.9939506186275793,162
0.9894526057592574,163
0.9490126023790452,164
0.9900452143247126,165
0.9838856875228962,166
0.3601472786806478,167
0.9857124826373079,168
0.7895671628545793,169
0.988366217666953,170
0.998078116518617,171
0.9890828638009874,172
0.9890232015577675,173
0.9654137246579573,174
0.9866547737778729,175
0.578587294315623,176
0.98235801726117,177
0.9097713558083648,178
0.9899629499933473,179
0.990588250182851,180
0.9632733703551152,181
0.994083330316148,182
0.9834054192291803,183
0.9862948915219617,184
0.8638538278025258,185
0.9933164590353155,186
0.9935905388997808,187
0.9695371298312905,188
0.96547654922274,189
0.9796498230193986,190
0.9844428490831997,191
0.9639890505820293,192
0.9894425114250848,193
0.9434677503110502,194
0.9921352554009482,195
0.9735386130077394,196
0.9947131720033704,197
0.9922933473593467,198
0.9947992891431875,199
0.9925001741580709,200
0.9406931386936723,201
0.9753818906800407,202
0.641648016580644,203
0.9612998717282026,204
0.9702775778519046,205
0.9936200836495694,206
0.9896898547165421,207
0.9973468828846378,208
0.9247110617182119,209
0.9960436025508584,210
0.8978187420040379,211
0.9784117820556393,212
0.9819654484037786,213
0.9944567685164696,214
0.9874573040415566,215
0.9359372355922351,216
0.9938831327770099,217
0.9299951896154164,218
0.9878032150139457,219
0.9976547123788936,220
0.9832023758867616,221
0.9907589048983632,222
0.9871673007161609,223
0.9921573391175331,224
0.9901216762478003,225
0.926697811517133,226
